true_label,articleType,validation_rows,validation_errors,error_rate,train_rows_f0,train_rows_f4,train_class_share_f0,train_class_share_f4,train_errors_f0,train_errors_f4,train_families_f0,train_families_f4,validation_families
Unisex,Water Bottle,2,2,1.0,6,6,0.75,0.75,0,0,6,6,2
Unisex,Perfume and Body Mist,2,2,1.0,5,7,0.013192612137203167,0.018469656992084433,2,3,4,5,1
Unisex,Wristbands,2,2,1.0,4,4,1.0,1.0,1,0,4,4,2
Men,Trousers,135,2,0.014814814814814815,278,283,0.7942857142857143,0.8132183908045977,0,1,167,173,86
Women,Stoles,28,2,0.07142857142857142,62,62,1.0,0.9841269841269841,0,0,41,41,20
Women,Shirts,93,2,0.021505376344086023,186,187,0.08895265423242468,0.08904761904761904,0,0,160,164,76
Women,Skirts,24,2,0.08333333333333333,52,48,0.65,0.6,1,1,49,46,23
Women,Bracelet,7,2,0.2857142857142857,28,21,1.0,0.5675675675675675,1,0,15,13,2
Unisex,Swimwear,2,2,1.0,4,2,0.3333333333333333,0.16666666666666666,2,0,4,2,2
Boys,Rompers,3,1,0.3333333333333333,3,6,0.375,0.6666666666666666,0,1,2,3,1
Boys,Sweatshirts,4,1,0.25,4,4,0.020942408376963352,0.021052631578947368,0,0,3,3,4
Boys,Sports Shoes,1,1,1.0,5,6,0.0036982248520710057,0.004428044280442804,2,3,4,5,1
Boys,Clothing Set,1,1,1.0,4,3,0.6666666666666666,0.6,0,0,4,3,1
Girls,Innerwear Vests,3,1,0.3333333333333333,3,4,0.01818181818181818,0.024242424242424242,0,0,2,3,3
Unisex,Basketballs,5,1,0.2,9,10,1.0,1.0,0,0,9,10,5
Men,Trunk,46,1,0.021739130434782608,96,96,1.0,1.0,0,0,69,69,34
Men,Water Bottle,2,1,0.5,2,2,0.25,0.25,0,0,2,2,2
Unisex,Deodorant,1,1,1.0,2,3,0.010050251256281407,0.01507537688442211,2,3,2,3,1
Unisex,Cushion Covers,1,1,1.0,1,0,1.0,0.0,0,0,1,0,1
Unisex,Mobile Pouch,2,1,0.5,4,6,0.125,0.1875,3,0,3,5,2
Unisex,Rucksacks,4,1,0.25,8,8,1.0,1.0,0,0,8,8,4
Unisex,Trolley Bag,1,1,1.0,3,2,1.0,1.0,0,0,2,1,1
Women,Duffel Bag,5,1,0.2,4,3,0.06779661016949153,0.05084745762711865,0,0,4,3,5
Women,Dresses,80,1,0.0125,168,164,0.7241379310344828,0.70995670995671,1,1,143,135,64
Women,Bangle,18,1,0.05555555555555555,18,36,0.5625,0.972972972972973,0,1,15,16,1
Women,Leggings,50,1,0.02,91,91,0.8348623853211009,0.8425925925925926,0,0,81,82,43
Unisex,Tablet Sleeve,1,1,1.0,1,0,0.5,0.0,1,0,1,0,1
Women,Jeans,56,1,0.017857142857142856,136,136,0.35978835978835977,0.36074270557029176,0,0,71,73,38
Women,Kurtas,508,1,0.001968503937007874,1009,1015,0.9527856468366384,0.9620853080568721,0,0,522,526,262
Women,Tunics,57,1,0.017543859649122806,119,118,0.9916666666666667,0.9915966386554622,0,0,105,105,52
Men,Formal Shoes,205,1,0.004878048780487805,414,415,1.0,1.0,0,1,180,178,88
Girls,Watches,1,1,1.0,9,8,0.005909389363099146,0.005218525766470972,0,0,3,2,1
Men,Briefs,175,1,0.005714285714285714,349,350,0.7653508771929824,0.7692307692307693,1,0,251,246,117
Men,Duffel Bag,2,1,0.5,1,3,0.01694915254237288,0.05084745762711865,0,0,1,2,1
Men,Free Gifts,9,1,0.1111111111111111,26,25,0.5652173913043478,0.5319148936170213,0,0,18,15,5
Men,Lounge Shorts,9,1,0.1111111111111111,16,19,0.6956521739130435,0.8260869565217391,1,0,12,14,8
Men,Sweatshirts,65,1,0.015384615384615385,146,145,0.7643979057591623,0.7631578947368421,0,0,121,120,55
Girls,Leggings,3,1,0.3333333333333333,15,14,0.13761467889908258,0.12962962962962962,0,0,7,6,3
Boys,Blazers,1,0,0.0,1,0,0.16666666666666666,0.0,0,0,1,0,1
Boys,Capris,2,0,0.0,9,11,0.08181818181818182,0.10091743119266056,0,0,2,3,1
Boys,Kurtas,1,0,0.0,5,4,0.004721435316336166,0.0037914691943127963,0,0,4,3,1
Men,Sweaters,61,0,0.0,134,129,0.7127659574468085,0.6861702127659575,0,0,111,107,52
Men,Suspenders,13,0,0.0,28,27,1.0,1.0,0,0,14,15,9
Men,Sports Sandals,11,0,0.0,18,19,0.4090909090909091,0.4418604651162791,0,0,17,18,11
Men,Stoles,1,0,0.0,0,1,0.0,0.015873015873015872,0,0,0,1,1
Men,Rain Trousers,1,0,0.0,1,0,1.0,0.0,0,0,1,0,1
Men,Nehru Jackets,1,0,0.0,4,3,1.0,1.0,0,0,3,2,1
Men,Shirts,905,0,0.0,1810,1819,0.8656145384983261,0.8661904761904762,1,1,1020,1021,509
Men,Lounge Pants,14,0,0.0,22,22,0.6111111111111112,0.6111111111111112,0,0,20,20,14
Men,Kurtas,21,0,0.0,45,36,0.042492917847025496,0.034123222748815164,0,0,34,29,17
Men,Heels,1,0,0.0,1,0,0.0014064697609001407,0.0,0,0,1,0,1
Men,Fragrance Gift Set,14,0,0.0,20,20,0.5263157894736842,0.5263157894736842,0,0,19,19,14
Men,Gloves,2,0,0.0,6,4,0.42857142857142855,0.2857142857142857,0,0,6,4,2
Men,Jackets,44,0,0.0,117,121,0.7548387096774194,0.7806451612903226,0,0,103,107,40
Men,Jeans,108,0,0.0,202,200,0.5343915343915344,0.5305039787798409,0,0,95,86,43
Men,Blazers,2,0,0.0,4,4,0.6666666666666666,0.8,0,0,4,4,2
Men,Boxers,14,0,0.0,27,27,1.0,1.0,0,0,22,21,11
Girls,Rompers,2,0,0.0,5,3,0.625,0.3333333333333333,0,0,4,3,1
Girls,Lehenga Choli,1,0,0.0,2,1,1.0,1.0,0,0,2,1,1
Girls,Clothing Set,2,0,0.0,2,2,0.3333333333333333,0.4,0,0,2,2,2
Girls,Gloves,2,0,0.0,4,6,0.2857142857142857,0.42857142857142855,1,0,2,3,1
Men,Accessory Gift Set,35,0,0.0,74,73,1.0,1.0,0,0,26,27,13
Women,Dupatta,38,0,0.0,80,80,1.0,1.0,0,0,58,58,30
Men,Ties,69,0,0.0,145,144,1.0,1.0,0,1,68,68,34
Men,Waistcoat,3,0,0.0,5,4,0.5555555555555556,0.4,0,0,4,4,2
Men,Tracksuits,10,0,0.0,19,19,1.0,1.0,0,0,15,16,9
Women,Concealer,2,0,0.0,2,0,1.0,0.0,0,0,1,0,1
Women,Churidar,11,0,0.0,14,13,0.6666666666666666,0.65,0,0,13,12,11
Women,Camisoles,6,0,0.0,10,10,1.0,1.0,0,0,10,10,6
Women,Bra,99,0,0.0,202,201,1.0,1.0,0,0,157,157,78
Men,Tops,1,0,0.0,1,0,0.0009132420091324201,0.0,0,0,1,0,1
Women,Eyeshadow,3,0,0.0,2,3,1.0,1.0,0,0,2,2,2
Women,Fragrance Gift Set,4,0,0.0,17,17,0.4473684210526316,0.4473684210526316,0,0,17,17,4
Women,Patiala,9,0,0.0,19,18,1.0,1.0,0,0,16,16,6
Women,Nightdress,14,0,0.0,27,27,1.0,1.0,0,0,21,20,11
Women,Night suits,15,0,0.0,38,35,0.7916666666666666,0.7446808510638298,0,0,20,19,11
Women,Nail Polish,7,0,0.0,12,13,1.0,1.0,0,0,11,12,7
Women,Lounge Shorts,3,0,0.0,7,4,0.30434782608695654,0.17391304347826086,0,0,6,4,2
Women,Lip Plumper,1,0,0.0,2,3,1.0,1.0,0,0,2,3,1
Women,Lipstick,4,0,0.0,10,6,1.0,1.0,0,0,2,1,1
Women,Lounge Pants,4,0,0.0,14,14,0.3888888888888889,0.3888888888888889,0,0,13,13,4
Women,Lip Gloss,2,0,0.0,4,4,1.0,1.0,0,0,4,4,2
Women,Laptop Bag,1,0,0.0,8,7,0.14545454545454545,0.12962962962962962,1,1,8,7,1
Women,Kurtis,67,0,0.0,137,136,0.9856115107913669,0.9855072463768116,0,0,106,105,53
Women,Lip Liner,6,0,0.0,9,7,1.0,1.0,0,0,6,6,2
Women,Jewellery Set,12,0,0.0,32,32,1.0,1.0,0,0,12,13,7
Women,Jeggings,8,0,0.0,18,18,1.0,1.0,0,0,11,11,6
Women,Jumpsuit,4,0,0.0,8,8,1.0,1.0,0,0,8,8,4
Women,Kurta Sets,25,0,0.0,49,50,0.9607843137254902,0.9615384615384616,0,0,45,46,23
Women,Foundation and Primer,6,0,0.0,7,9,1.0,1.0,0,0,4,4,2
Women,Pendant,33,0,0.0,100,77,1.0,1.0,0,0,7,9,4
Women,Ring,3,0,0.0,54,51,0.6835443037974683,0.6710526315789473,0,0,3,2,1
Women,Salwar,11,0,0.0,19,18,0.8260869565217391,0.8181818181818182,0,0,16,16,8
Women,Salwar and Dupatta,2,0,0.0,5,5,1.0,1.0,0,0,5,5,2
Women,Sandals,2,0,0.0,1,3,0.001697792869269949,0.005136986301369863,1,0,1,3,2
Women,Sarees,50,0,0.0,104,104,1.0,1.0,0,0,84,84,44
Women,Scarves,19,0,0.0,44,39,0.5866666666666667,0.52,0,0,35,32,15
Women,Stockings,12,0,0.0,14,18,1.0,1.0,0,0,9,8,3
Women,Tights,4,0,0.0,5,5,0.8333333333333334,0.8333333333333334,0,0,4,4,4
Women,Sweaters,31,0,0.0,54,59,0.2872340425531915,0.31382978723404253,0,0,48,53,27
Women,Swimwear,4,0,0.0,8,10,0.6666666666666666,0.8333333333333334,0,0,8,9,3
Women,Ties and Cufflinks,1,0,0.0,0,1,0.0,1.0,0,0,0,1,1
Women,Travel Accessory,1,0,0.0,3,2,0.3333333333333333,0.2,0,0,3,2,1
Women,Waistcoat,2,0,0.0,2,4,0.2222222222222222,0.4,0,0,2,3,1
Women,Umbrellas,3,0,0.0,4,3,1.0,1.0,0,0,3,3,2
